Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
guava,com.google.common.base,DecoupledLoader,newLoader,3,1,1
guava,com.google.common.base,DirectLoader,loadFinalizer,8,1,0
guava,com.google.common.base,FinalizableSoftReference,FinalizableSoftReference,4,1,2
guava,com.google.common.base,FinalizableWeakReference,FinalizableWeakReference,4,1,2
guava,com.google.common.base,Function,apply,0,1,1
guava,com.google.common.base,Function,equals,0,1,1
guava,com.google.common.base,FunctionalEquivalence,FunctionalEquivalence,4,1,2
guava,com.google.common.base,FunctionalEquivalence,doEquivalent,3,1,2
guava,com.google.common.base,FunctionalEquivalence,doHash,3,1,1
guava,com.google.common.base,FunctionalEquivalence,equals,10,3,1
guava,com.google.common.base,FunctionalEquivalence,hashCode,3,1,0
guava,com.google.common.base,FunctionalEquivalence,toString,3,1,0
guava,com.google.common.base,Functions,Functions,2,1,0
guava,com.google.common.base,Functions,toStringFunction,3,1,0
guava,com.google.common.base,Functions,apply,4,1,1
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,identity,3,1,0
guava,com.google.common.base,Functions,apply,3,1,1
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,forMap,3,1,1
guava,com.google.common.base,Functions,forMap,3,1,2
guava,com.google.common.base,Functions,FunctionForMapNoDefault,3,1,1
guava,com.google.common.base,Functions,apply,5,1,1
guava,com.google.common.base,Functions,equals,7,2,1
guava,com.google.common.base,Functions,hashCode,3,1,0
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,ForMapWithDefault,4,1,2
guava,com.google.common.base,Functions,apply,4,1,1
guava,com.google.common.base,Functions,equals,7,2,1
guava,com.google.common.base,Functions,hashCode,3,1,0
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,compose,3,1,2
guava,com.google.common.base,Functions,FunctionComposition,4,1,2
guava,com.google.common.base,Functions,apply,3,1,1
guava,com.google.common.base,Functions,equals,7,2,1
guava,com.google.common.base,Functions,hashCode,3,1,0
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,forPredicate,3,1,1
guava,com.google.common.base,Functions,PredicateFunction,3,1,1
guava,com.google.common.base,Functions,apply,3,1,1
guava,com.google.common.base,Functions,equals,7,2,1
guava,com.google.common.base,Functions,hashCode,3,1,0
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,constant,3,1,1
guava,com.google.common.base,Functions,ConstantFunction,3,1,1
guava,com.google.common.base,Functions,apply,3,1,1
guava,com.google.common.base,Functions,equals,7,2,1
guava,com.google.common.base,Functions,hashCode,3,1,0
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,Functions,forSupplier,3,1,1
guava,com.google.common.base,Functions,SupplierFunction,3,1,1
guava,com.google.common.base,Functions,apply,3,1,1
guava,com.google.common.base,Functions,equals,7,2,1
guava,com.google.common.base,Functions,hashCode,3,1,0
guava,com.google.common.base,Functions,toString,3,1,0
guava,com.google.common.base,FunctionForMapNoDefault,FunctionForMapNoDefault,3,1,1
guava,com.google.common.base,FunctionForMapNoDefault,apply,5,1,1
guava,com.google.common.base,FunctionForMapNoDefault,equals,7,2,1
guava,com.google.common.base,FunctionForMapNoDefault,hashCode,3,1,0
guava,com.google.common.base,FunctionForMapNoDefault,toString,3,1,0
guava,com.google.common.base,ForMapWithDefault,ForMapWithDefault,4,1,2
guava,com.google.common.base,ForMapWithDefault,apply,4,1,1
guava,com.google.common.base,ForMapWithDefault,equals,7,2,1
guava,com.google.common.base,ForMapWithDefault,hashCode,3,1,0
guava,com.google.common.base,ForMapWithDefault,toString,3,1,0
guava,com.google.common.base,FunctionComposition,FunctionComposition,4,1,2
guava,com.google.common.base,FunctionComposition,apply,3,1,1
guava,com.google.common.base,FunctionComposition,equals,7,2,1
guava,com.google.common.base,FunctionComposition,hashCode,3,1,0
guava,com.google.common.base,FunctionComposition,toString,3,1,0
guava,com.google.common.base,PredicateFunction,PredicateFunction,3,1,1
guava,com.google.common.base,PredicateFunction,apply,3,1,1
guava,com.google.common.base,PredicateFunction,equals,7,2,1
guava,com.google.common.base,PredicateFunction,hashCode,3,1,0
guava,com.google.common.base,PredicateFunction,toString,3,1,0
guava,com.google.common.base,ConstantFunction,ConstantFunction,3,1,1
guava,com.google.common.base,ConstantFunction,apply,3,1,1
guava,com.google.common.base,ConstantFunction,equals,7,2,1
guava,com.google.common.base,ConstantFunction,hashCode,3,1,0
guava,com.google.common.base,ConstantFunction,toString,3,1,0
guava,com.google.common.base,SupplierFunction,SupplierFunction,3,1,1
guava,com.google.common.base,SupplierFunction,apply,3,1,1
guava,com.google.common.base,SupplierFunction,equals,7,2,1
guava,com.google.common.base,SupplierFunction,hashCode,3,1,0
guava,com.google.common.base,SupplierFunction,toString,3,1,0
guava,com.google.common.base,Java8Compatibility,clear,3,1,1
guava,com.google.common.base,Java8Compatibility,flip,3,1,1
guava,com.google.common.base,Java8Compatibility,limit,3,1,2
guava,com.google.common.base,Java8Compatibility,position,3,1,2
guava,com.google.common.base,Java8Compatibility,Java8Compatibility,2,1,0
guava,com.google.common.base,JdkPattern,JdkPattern,3,1,1
guava,com.google.common.base,JdkPattern,matcher,3,1,1
guava,com.google.common.base,JdkPattern,pattern,3,1,0
guava,com.google.common.base,JdkPattern,flags,3,1,0
guava,com.google.common.base,JdkPattern,toString,3,1,0
guava,com.google.common.base,JdkPattern,JdkMatcher,3,1,1
guava,com.google.common.base,JdkPattern,matches,3,1,0
guava,com.google.common.base,JdkPattern,find,3,1,0
guava,com.google.common.base,JdkPattern,find,3,1,1
guava,com.google.common.base,JdkPattern,replaceAll,3,1,1
guava,com.google.common.base,JdkPattern,end,3,1,0
guava,com.google.common.base,JdkPattern,start,3,1,0
guava,com.google.common.base,JdkMatcher,JdkMatcher,3,1,1
guava,com.google.common.base,JdkMatcher,matches,3,1,0
guava,com.google.common.base,JdkMatcher,find,3,1,0
guava,com.google.common.base,JdkMatcher,find,3,1,1
guava,com.google.common.base,JdkMatcher,replaceAll,3,1,1
guava,com.google.common.base,JdkMatcher,end,3,1,0
guava,com.google.common.base,JdkMatcher,start,3,1,0
guava,com.google.common.base,Joiner,on,3,1,1
guava,com.google.common.base,Joiner,on,3,1,1
guava,com.google.common.base,Joiner,Joiner,3,1,1
guava,com.google.common.base,Joiner,Joiner,3,1,1
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,11,3,2
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,3,1,4
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,9,1,2
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,3,1,4
guava,com.google.common.base,Joiner,join,3,1,1
guava,com.google.common.base,Joiner,join,3,1,1
guava,com.google.common.base,Joiner,join,3,1,1
guava,com.google.common.base,Joiner,join,3,1,3
guava,com.google.common.base,Joiner,useForNull,15,1,1
guava,com.google.common.base,Joiner,toString,3,1,1
guava,com.google.common.base,Joiner,useForNull,3,1,1
guava,com.google.common.base,Joiner,skipNulls,3,1,0
guava,com.google.common.base,Joiner,skipNulls,30,5,0
guava,com.google.common.base,Joiner,appendTo,19,5,2
guava,com.google.common.base,Joiner,useForNull,3,1,1
guava,com.google.common.base,Joiner,withKeyValueSeparator,3,1,1
guava,com.google.common.base,Joiner,withKeyValueSeparator,3,1,1
guava,com.google.common.base,Joiner,withKeyValueSeparator,3,1,1
guava,com.google.common.base,Joiner,MapJoiner,4,1,2
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,17,3,2
guava,com.google.common.base,Joiner,appendTo,3,1,2
guava,com.google.common.base,Joiner,appendTo,9,1,2
guava,com.google.common.base,Joiner,join,3,1,1
guava,com.google.common.base,Joiner,join,3,1,1
guava,com.google.common.base,Joiner,join,3,1,1
guava,com.google.common.base,Joiner,useForNull,3,1,1
guava,com.google.common.base,Joiner,toString,4,1,1
guava,com.google.common.base,Joiner,iterable,19,3,3
guava,com.google.common.base,Joiner,size,3,1,0
guava,com.google.common.base,Joiner,get,10,3,1
guava,com.google.common.base,MapJoiner,MapJoiner,4,1,2
guava,com.google.common.base,MapJoiner,appendTo,3,1,2
guava,com.google.common.base,MapJoiner,appendTo,3,1,2
guava,com.google.common.base,MapJoiner,appendTo,3,1,2
guava,com.google.common.base,MapJoiner,appendTo,17,3,2
guava,com.google.common.base,MapJoiner,appendTo,3,1,2
guava,com.google.common.base,MapJoiner,appendTo,9,1,2
guava,com.google.common.base,MapJoiner,join,3,1,1
guava,com.google.common.base,MapJoiner,join,3,1,1
guava,com.google.common.base,MapJoiner,join,3,1,1
guava,com.google.common.base,MapJoiner,useForNull,3,1,1
guava,com.google.common.base,MoreObjects,firstNonNull,9,3,2
guava,com.google.common.base,MoreObjects,toStringHelper,3,1,1
guava,com.google.common.base,MoreObjects,toStringHelper,3,1,1
guava,com.google.common.base,MoreObjects,toStringHelper,3,1,1
guava,com.google.common.base,MoreObjects,ToStringHelper,3,1,1
guava,com.google.common.base,MoreObjects,omitNullValues,4,1,0
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,add,3,1,2
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,addValue,3,1,1
guava,com.google.common.base,MoreObjects,isEmpty,30,10,1
guava,com.google.common.base,MoreObjects,toString,25,5,0
guava,com.google.common.base,MoreObjects,addHolder,5,1,0
guava,com.google.common.base,MoreObjects,addHolder,5,1,1
guava,com.google.common.base,MoreObjects,addHolder,6,1,2
guava,com.google.common.base,MoreObjects,addUnconditionalHolder,5,1,0
guava,com.google.common.base,MoreObjects,addUnconditionalHolder,5,1,1
guava,com.google.common.base,MoreObjects,addUnconditionalHolder,6,1,2
guava,com.google.common.base,MoreObjects,MoreObjects,2,1,0
guava,com.google.common.base,ToStringHelper,ToStringHelper,3,1,1
guava,com.google.common.base,ToStringHelper,omitNullValues,4,1,0
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,add,3,1,2
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,addValue,3,1,1
guava,com.google.common.base,ToStringHelper,isEmpty,30,10,1
guava,com.google.common.base,ToStringHelper,toString,25,5,0
guava,com.google.common.base,ToStringHelper,addHolder,5,1,0
guava,com.google.common.base,ToStringHelper,addHolder,5,1,1
guava,com.google.common.base,ToStringHelper,addHolder,6,1,2
guava,com.google.common.base,ToStringHelper,addUnconditionalHolder,5,1,0
guava,com.google.common.base,ToStringHelper,addUnconditionalHolder,5,1,1
guava,com.google.common.base,ToStringHelper,addUnconditionalHolder,6,1,2
guava,com.google.common.base,NullnessCasts,uncheckedCastNullableTToT,3,1,1
guava,com.google.common.base,NullnessCasts,NullnessCasts,2,1,0
guava,com.google.common.base,Objects,Objects,2,1,0
guava,com.google.common.base,Objects,equal,3,1,2
guava,com.google.common.base,Objects,hashCode,3,1,1
guava,com.google.common.base,Optional,absent,3,1,0
guava,com.google.common.base,Optional,of,3,1,1
guava,com.google.common.base,Optional,fromNullable,3,1,1
guava,com.google.common.base,Optional,fromJavaUtil,3,1,1
guava,com.google.common.base,Optional,toJavaUtil,3,1,1
guava,com.google.common.base,Optional,toJavaUtil,3,1,0
guava,com.google.common.base,Optional,Optional,2,1,0
guava,com.google.common.base,Optional,isPresent,0,1,0
guava,com.google.common.base,Optional,get,0,1,0
guava,com.google.common.base,Optional,or,0,1,1
guava,com.google.common.base,Optional,or,0,1,1
guava,com.google.common.base,Optional,or,0,1,1
guava,com.google.common.base,Optional,orNull,0,1,0
guava,com.google.common.base,Optional,asSet,0,1,0
guava,com.google.common.base,Optional,transform,0,1,1
guava,com.google.common.base,Optional,equals,0,1,1
guava,com.google.common.base,Optional,hashCode,0,1,0
guava,com.google.common.base,Optional,toString,0,1,0
guava,com.google.common.base,Optional,presentInstances,21,3,1
guava,com.google.common.base,Optional,iterator,15,3,0
guava,com.google.common.base,Optional,computeNext,9,3,0
guava,com.google.common.base,PairwiseEquivalence,PairwiseEquivalence,3,1,1
guava,com.google.common.base,PairwiseEquivalence,doEquivalent,10,3,2
guava,com.google.common.base,PairwiseEquivalence,doHash,7,2,1
guava,com.google.common.base,PairwiseEquivalence,equals,7,2,1
guava,com.google.common.base,PairwiseEquivalence,hashCode,3,1,0
guava,com.google.common.base,PairwiseEquivalence,toString,3,1,0
guava,com.google.common.base,PatternCompiler,compile,0,1,1
guava,com.google.common.base,PatternCompiler,isPcreLike,0,1,0
guava,com.google.common.base,Platform,Platform,2,1,0
guava,com.google.common.base,Platform,precomputeCharMatcher,3,1,1
guava,com.google.common.base,Platform,getEnumIfPresent,4,1,2
guava,com.google.common.base,Platform,formatCompact4Digits,3,1,1
guava,com.google.common.base,Platform,stringIsNullOrEmpty,3,1,1
guava,com.google.common.base,Platform,nullToEmpty,3,1,1
guava,com.google.common.base,Platform,emptyToNull,3,1,1
guava,com.google.common.base,Platform,compilePattern,4,1,1
guava,com.google.common.base,Platform,patternCompilerIsPcreLike,3,1,0
guava,com.google.common.base,Platform,loadPatternCompiler,3,1,0
guava,com.google.common.base,Platform,logPatternCompilerError,3,1,1
guava,com.google.common.base,Platform,compile,3,1,1
guava,com.google.common.base,Platform,isPcreLike,3,1,0
guava,com.google.common.base,JdkPatternCompiler,compile,3,1,1
guava,com.google.common.base,JdkPatternCompiler,isPcreLike,3,1,0
guava,com.google.common.base,Preconditions,Preconditions,2,1,0
guava,com.google.common.base,Preconditions,checkArgument,5,2,1
guava,com.google.common.base,Preconditions,checkArgument,5,2,2
guava,com.google.common.base,Preconditions,checkArgument,5,2,3
guava,com.google.common.base,Preconditions,checkArgument,5,2,3
guava,com.google.common.base,Preconditions,checkArgument,5,2,3
guava,com.google.common.base,Preconditions,checkArgument,5,2,3
guava,com.google.common.base,Preconditions,checkArgument,5,2,3
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,4
guava,com.google.common.base,Preconditions,checkArgument,5,2,5
guava,com.google.common.base,Preconditions,checkArgument,5,2,6
guava,com.google.common.base,Preconditions,checkState,5,2,1
guava,com.google.common.base,Preconditions,checkState,5,2,2
guava,com.google.common.base,Preconditions,checkState,5,2,3
guava,com.google.common.base,Preconditions,checkState,5,2,3
